INFO 2020-12-03 20:07:43,855 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-12-10 22:04:48,962 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:04:50,916 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:05:08,217 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:05:15,019 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:06:45,297 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:06:46,922 basehttp 124 "GET /course/detail/1/?id=1 HTTP/1.1" 200 420
INFO 2020-12-10 22:06:46,947 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:06:46,947 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-10 22:06:46,951 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:06:50,078 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:10:56,562 basehttp 124 "GET /course/detail/1/?id=1 HTTP/1.1" 200 420
INFO 2020-12-10 22:10:56,627 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:10:56,635 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:10:56,638 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-10 22:10:57,816 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:11:27,151 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:11:32,071 basehttp 124 "GET /course/detail/1/?id=1 HTTP/1.1" 200 420
INFO 2020-12-10 22:11:32,148 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:11:32,148 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:11:32,148 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-10 22:11:32,636 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:12:38,150 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:12:38,153 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:12:38,187 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-10 22:12:41,996 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-10 22:12:42,003 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:12:42,011 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:12:42,024 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 889
INFO 2020-12-10 22:12:45,633 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 910
INFO 2020-12-10 22:12:47,535 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-students&course_category=4 HTTP/1.1" 200 1130
INFO 2020-12-10 22:12:48,459 basehttp 124 "GET /course/detail/1/?id=1 HTTP/1.1" 200 420
INFO 2020-12-10 22:12:48,465 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-10 22:12:48,474 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-10 22:12:48,490 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-10 22:12:50,250 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-10 22:13:24,096 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 47
INFO 2020-12-11 08:58:40,514 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 08:58:40,514 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 08:58:40,515 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 08:58:40,665 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-11 08:58:40,665 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-11 08:58:40,667 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-11 09:00:22,914 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:00:22,914 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:00:22,917 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:11:37,863 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:11:37,868 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:11:37,871 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:20:38,490 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:20:38,491 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:20:38,492 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:20:48,542 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:20:55,238 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-12-11 09:20:55,383 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:20:55,391 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-12-11 09:20:55,508 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:20:55,542 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:20:55,556 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:20:55,562 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:21:09,115 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:21:15,388 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:21:15,490 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:21:15,525 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:21:15,530 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:21:15,530 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:23:11,386 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:29:41,231 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:29:48,438 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:29:48,554 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:29:48,616 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:29:48,621 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:29:48,622 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:30:08,871 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:30:10,537 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:30:10,541 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:30:10,562 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:30:27,362 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:30:36,097 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2020-12-11 09:30:36,213 basehttp 124 "POST /user/login/ HTTP/1.1" 400 68
INFO 2020-12-11 09:31:34,572 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:31:37,039 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:31:42,223 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:31:42,348 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:31:42,410 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:31:42,417 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:31:42,422 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:32:06,149 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:32:12,120 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:32:12,217 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:32:12,275 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:32:12,278 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:32:12,281 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:32:32,457 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:32:43,466 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2020-12-11 09:32:43,569 basehttp 124 "POST /user/login/ HTTP/1.1" 400 68
INFO 2020-12-11 09:37:29,162 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:37:34,855 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
WARNING 2020-12-11 09:37:34,960 basehttp 124 "POST /user/login/ HTTP/1.1" 400 68
INFO 2020-12-11 09:39:04,602 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:39:11,731 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:39:11,837 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:39:11,890 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:39:11,904 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:39:11,904 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:39:27,603 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:39:33,638 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:39:33,755 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:39:33,815 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:39:33,815 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:39:33,816 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:40:39,565 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:40:46,521 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:40:46,617 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:40:46,672 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:40:46,680 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:40:46,689 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:41:01,996 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-12-11 09:41:07,261 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 20
INFO 2020-12-11 09:41:07,358 basehttp 124 "POST /user/login/ HTTP/1.1" 200 214
INFO 2020-12-11 09:41:07,393 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:41:07,404 basehttp 124 "GET /home/banners/ HTTP/1.1" 200 247
INFO 2020-12-11 09:41:07,407 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:41:11,622 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-12-11 09:41:11,637 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:41:11,652 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:41:11,660 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id HTTP/1.1" 200 889
INFO 2020-12-11 09:41:13,978 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id&course_category=3 HTTP/1.1" 200 908
INFO 2020-12-11 09:41:14,436 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 910
INFO 2020-12-11 09:41:16,175 basehttp 124 "GET /course/courses/?page=1&size=2&ordering=-students&course_category=4 HTTP/1.1" 200 1130
INFO 2020-12-11 09:41:17,479 basehttp 124 "GET /course/detail/1/?id=1 HTTP/1.1" 200 420
INFO 2020-12-11 09:41:17,482 basehttp 124 "GET /home/nav/ HTTP/1.1" 200 241
INFO 2020-12-11 09:41:17,492 basehttp 124 "GET /home/f_nav/ HTTP/1.1" 200 405
INFO 2020-12-11 09:41:17,520 basehttp 124 "GET /media/teacher/bz1.jpg HTTP/1.1" 304 0
INFO 2020-12-11 09:41:17,521 basehttp 124 "GET /course/chapter/?id=1 HTTP/1.1" 200 356
INFO 2020-12-11 09:41:23,865 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
ERROR 2020-12-11 09:41:24,921 views 64 购物存储数据失败
ERROR 2020-12-11 09:41:24,927 basehttp 124 "POST /cart/option/ HTTP/1.1" 507 53
WARNING 2020-12-11 14:25:43,770 base 93 Not Found: /
WARNING 2020-12-11 14:25:43,771 basehttp 124 "GET / HTTP/1.1" 404 2578
WARNING 2020-12-11 14:25:44,108 base 93 Not Found: /favicon.ico
WARNING 2020-12-11 14:25:44,109 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2629
ERROR 2020-12-11 14:25:50,949 exception 118 Internal Server Error: /admin/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 593, in get
    return self.template_response('xadmin/views/dashboard.html', self.get_context())
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 583, in get_context
    'add_widget_url': self.get_admin_url('%s_%s_add' % (UserWidget._meta.app_label, UserWidget._meta.model_name)) +
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 142, in get_admin_url
    return reverse('%s:%s' % (self.admin_site.app_name, name), args=args, kwargs=kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\urls\base.py", line 58, in reverse
    app_list = resolver.app_dict[ns]
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 484, in app_dict
    self._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 435, in _populate
    url_pattern._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 418, in _populate
    for url_pattern in reversed(self.url_patterns):
TypeError: 'set' object is not reversible
ERROR 2020-12-11 14:25:51,012 basehttp 124 "GET /admin/ HTTP/1.1" 500 163758
ERROR 2020-12-11 14:28:40,429 exception 118 Internal Server Error: /admin/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 593, in get
    return self.template_response('xadmin/views/dashboard.html', self.get_context())
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 583, in get_context
    'add_widget_url': self.get_admin_url('%s_%s_add' % (UserWidget._meta.app_label, UserWidget._meta.model_name)) +
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 142, in get_admin_url
    return reverse('%s:%s' % (self.admin_site.app_name, name), args=args, kwargs=kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\urls\base.py", line 58, in reverse
    app_list = resolver.app_dict[ns]
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 484, in app_dict
    self._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 435, in _populate
    url_pattern._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 418, in _populate
    for url_pattern in reversed(self.url_patterns):
TypeError: 'set' object is not reversible
ERROR 2020-12-11 14:28:40,481 basehttp 124 "GET /admin/ HTTP/1.1" 500 163893
ERROR 2020-12-11 14:34:50,717 exception 118 Internal Server Error: /admin/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 593, in get
    return self.template_response('xadmin/views/dashboard.html', self.get_context())
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 583, in get_context
    'add_widget_url': self.get_admin_url('%s_%s_add' % (UserWidget._meta.app_label, UserWidget._meta.model_name)) +
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 142, in get_admin_url
    return reverse('%s:%s' % (self.admin_site.app_name, name), args=args, kwargs=kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\urls\base.py", line 58, in reverse
    app_list = resolver.app_dict[ns]
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 484, in app_dict
    self._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 435, in _populate
    url_pattern._populate()
  File "E:\envs\envxyq\lib\site-packages\django\urls\resolvers.py", line 418, in _populate
    for url_pattern in reversed(self.url_patterns):
TypeError: 'set' object is not reversible
ERROR 2020-12-11 14:34:50,780 basehttp 124 "GET /admin/ HTTP/1.1" 500 163893
ERROR 2020-12-11 14:34:53,282 exception 118 Internal Server Error: /admin/
Traceback (most recent call last):
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\envs\envxyq\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 300, in wrapper
    return self.admin_view(view, cacheable)(*args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\sites.py", line 208, in inner
    return view(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 282, in view
    return handler(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\django\views\decorators\cache.py", line 44, in _wrapped_view_func
    response = view_func(request, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 593, in get
    return self.template_response('xadmin/views/dashboard.html', self.get_context())
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 80, in method
    return filter_chain(filters, len(filters) - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 63, in filter_chain
    return filter_chain(filters, token - 1, _inner_method, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 49, in filter_chain
    return func()
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 62, in _inner_method
    return fm(func if fargs[1] == '__' else func(), *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\base.py", line 74, in _inner_method
    return func(self, *args, **kwargs)
  File "E:\envs\envxyq\lib\site-packages\xadmin\views\dashboard.py", line 583, in get_context
